X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
3039,994,V,2648,13474497,13526079,0.00458657153777551
3040,995,V,2649,13526079,13574093,0.00588610014014524
3041,996,V,2650,13574093,13640065,0.00126555399838621
3042,997,V,2651,13640065,13671558,0.0240964878753132
3043,998,V,2652,13671558,13740854,0.00579266997919056
3044,999,V,2653,13740854,13783537,0.00439121756487026
3045,1000,V,2654,13783537,13884361,0.00253960164776829
3046,1001,V,2655,13884361,13939623,0.00267550006370238
3047,1002,V,2656,13939623,13983578,0.0282753641652864
3048,1003,V,2657,13983578,14029163,0.00462903979275492
3049,1004,V,2658,14029163,14056766,0.00939397800144392
3050,1005,V,2659,14056766,14086310,0.00481590011466429
3051,1006,V,2660,14086310,14155678,0.00862954941181467
3052,1007,V,2661,14155678,14202293,0.00393256041109271
3053,1008,V,2662,14202293,14249226,0.0147874463838281
3054,1009,V,2663,14249226,14304043,0.00562279695927294
3055,1010,V,2664,14304043,14359645,0.00192805877606489
3056,1011,V,2665,14359645,14444339,0.000832377797596297
3057,1012,V,2666,14444339,14540119,0.00670998428674566
3058,1013,V,2667,14540119,14589083,0.0705057969168047
3059,1014,V,2668,14589083,14609736,0.0136662844523719
3060,1015,V,2669,14609736,14634483,0.0153904956045356
3061,1016,V,2670,14634483,14642454,0.00689684460865503
3062,1017,V,2671,14642454,14675425,0.00530003822142948
3063,1018,V,2672,14675425,14725192,0.00157981908523379
3064,1019,V,2673,14725192,14756645,0.00470548265171784
3065,1020,V,2674,14756645,14768400,0.0170382638977364
3066,1021,V,2675,14768400,14807093,0.00799252558712362
3067,1022,V,2676,14807093,14891191,0.00332101753938931
3068,1023,V,2677,14891191,14944390,0.00418736994096913
3069,1024,V,2678,14944390,15023596,0.00186010956809785
3070,1025,V,2679,15023596,15096039,0.000942795260542744
3071,1026,V,2680,15096039,15116677,0.00213190639996603
3072,1027,V,2681,15116677,15165755,0.000628530173695163
3073,1028,V,2682,15165755,15218259,0.00128254130037797
3074,1029,V,2683,15218259,15258223,0.00438272391387438
3075,1030,V,2684,15258223,15305220,0.00278591752664883
3076,1031,V,2685,15305220,15332648,0.00634475729392279
3077,1032,V,2686,15332648,15362238,0.0120864653671381
3078,1033,V,2687,15362238,15387658,0.0146175733639105
3079,1034,V,2688,15387658,15401364,0.0113220367775088
3080,1035,V,2689,15401364,15415798,0.0031936127744511
3081,1036,V,2690,15415798,15433769,0.0116023272603729
3082,1037,V,2691,15433769,15455833,0.0581900029727778
3083,1038,V,2692,15455833,15522039,0.00129952860236973
3084,1039,V,2693,15522039,15554094,0.00152036352826262
3085,1040,V,2694,15554094,15583011,0.12047394572557
3086,1041,V,2695,15583011,15599196,0.0104386970739372
3087,1042,V,2696,15599196,15617245,0.0622074998938294
3088,1043,V,2697,15617245,15641061,0.0234849450036098
3089,1044,V,2698,15641061,15666001,0.00361829532424513
3090,1045,V,2699,15666001,15676813,0.0237482481844821
3091,1046,V,2700,15676813,15691174,0.0122988066420351
3092,1047,V,2701,15691174,15705706,0.0334904658767571
3093,1048,V,2702,15705706,15727913,0.0214889370195779
3094,1049,V,2703,15727913,15735345,0.00680341444770034
3095,1050,V,2704,15735345,15741623,0.0160360130802225
3096,1051,V,2705,15741623,15751236,0.00451862232980847
3097,1052,V,2706,15751236,15759388,0.00720261604450673
3098,1053,V,2707,15759388,15776995,0.00886737163969933
3099,1054,V,2708,15776995,15810698,0.00542744298636769
3100,1055,V,2709,15810698,15835364,0.00374570008918334
3101,1056,V,2710,15835364,15843242,0.024538157727099
3102,1057,V,2711,15843242,15857319,0.00692232556164267
3103,1058,V,2712,15857319,15892820,0.00372871278719157
3104,1059,V,2713,15892820,15912384,0.00683738905168387
3105,1060,V,2714,15912384,15919422,0.00768675415127192
3106,1061,V,2715,15919422,15925479,0.0110757208986283
3107,1062,V,2716,15925479,15931016,0.0139975368412112
3108,1063,V,2717,15931016,15935892,0.0175988448634646
3109,1064,V,2718,15935892,15942426,0.00936849704845628
3110,1065,V,2719,15942426,15948375,0.0190257782307725
3111,1066,V,2720,15948375,15954310,0.0100649764301185
3112,1067,V,2721,15954310,15960952,0.00642120015288572
3113,1068,V,2722,15960952,15967568,0.00531702552342124
3114,1069,V,2723,15967568,15974380,0.00950439546439037
3115,1070,V,2724,15974380,15981574,0.00377967469316686
3116,1071,V,2725,15981574,15996382,0.00424682549794029
3117,1072,V,2726,15996382,16009908,0.00588610014014524
3118,1073,V,2727,16009908,16015681,0.00508769694653247
3119,1074,V,2728,16015681,16029204,0.00362678897524101
3120,1075,V,2729,16029204,16039927,0.0484902535354822
3121,1076,V,2730,16039927,16056046,0.0441330105745955
3122,1077,V,2731,16056046,16067652,0.00549539219433473
3123,1078,V,2732,16067652,16082444,0.00321909372743874
3124,1079,V,2733,16082444,16105249,0.00911368751857986
3125,1080,V,2734,16105249,16122451,0.0049433048796025
3126,1081,V,2735,16122451,16139280,0.0212256338387056
3127,1082,V,2736,16139280,16166855,0.049500998003992
3128,1083,V,2737,16166855,16178196,0.00400900327005563
3129,1084,V,2738,16178196,16183191,0.00474795090669724
3130,1085,V,2739,16183191,16189625,0.00445067312184142
3131,1086,V,2740,16189625,16194930,0.00759332399031724
3132,1087,V,2741,16194930,16204005,0.00618337792500106
3133,1088,V,2742,16204005,16217769,0.00571622712022763
3134,1089,V,2743,16217769,16229415,0.00644668110587336
3135,1090,V,2744,16229415,16236527,0.00480740646366841
3136,1091,V,2745,16236527,16242365,0.0178876289973245
3137,1092,V,2746,16242365,16248223,0.00287934768760352
3138,1093,V,2747,16248223,16254752,0.00405996517603092
3139,1094,V,2748,16254752,16261433,0.00316813182146346
3140,1095,V,2749,16261433,16269145,0.00448464772582495
3141,1096,V,2750,16269145,16276357,0.00599651760309169
3142,1097,V,2751,16276357,16283645,0.00378816834416274
3143,1098,V,2752,16283645,16292021,0.00283687943262411
3144,1099,V,2753,16292021,16300283,0.00322758737843462
3145,1100,V,2754,16300283,16305805,0.00587760648914936
3146,1101,V,2755,16305805,16314422,0.00530003822142948
3147,1102,V,2756,16314422,16322569,0.00282838578162823
3148,1103,V,2757,16322569,16328766,0.026814456193995
3149,1104,V,2758,16328766,16335279,0.00362678897524101
3150,1105,V,2759,16335279,16344769,0.00507070964454071
3151,1106,V,2760,16344769,16353257,0.0052490763154542
3152,1107,V,2761,16353257,16360786,0.00336348579436871
3153,1108,V,2762,16360786,16371510,0.00979317959825031
3154,1109,V,2763,16371510,16383891,0.0175308956554975
3155,1110,V,2764,16383891,16402337,0.00656559221981569
3156,1111,V,2765,16402337,16421126,0.0108209113687519
3157,1112,V,2766,16421126,16441262,0.0145920924109228
3158,1113,V,2767,16441262,16454805,0.0070837049305644
3159,1114,V,2768,16454805,16464385,0.00602199855607933
3160,1115,V,2769,16464385,16470663,0.006472162058861
3161,1116,V,2770,16470663,16478926,0.0111776447105788
3162,1117,V,2771,16478926,16484577,0.0124177177559774
3163,1118,V,2772,16484577,16491069,0.0147364844778528
3164,1119,V,2773,16491069,16498337,0.00682040174969211
3165,1120,V,2774,16498337,16504556,0.0026670064127065
3166,1121,V,2775,16504556,16516194,0.0232046545207457
3167,1122,V,2776,16516194,16530628,0.0143202955790547
3168,1123,V,2777,16530628,16546941,0.0102178621480443
3169,1124,V,2778,16546941,16558376,0.00796704463413598
3170,1125,V,2779,16558376,16577530,0.00705822397757676
3171,1126,V,2780,16577530,16595423,0.102509873869283
3172,1127,V,2781,16595423,16601236,0.00664203507877861
3173,1128,V,2782,16601236,16608955,0.00363528262623689
3174,1129,V,2783,16608955,16614480,0.00886737163969933
3175,1130,V,2784,16614480,16618417,0.0215314052745573
3176,1131,V,2785,16618417,16621919,0.00411942073300208
3177,1132,V,2786,16621919,16628330,0.00346540960631928
3178,1133,V,2787,16628330,16642676,0.0140569923981824
3179,1134,V,2788,16642676,16669471,0.0112540875695418
3180,1135,V,2789,16669471,16682927,0.00261604450673122
3181,1136,V,2790,16682927,16695299,0.0332696309508642
3182,1137,V,2791,16695299,16709602,0.00969125578629974
3183,1138,V,2792,16709602,16730767,0.0041533953369856
3184,1139,V,2793,16730767,16740722,0.00591158109313288
3185,1140,V,2794,16740722,16749060,0.00387310485412154
3186,1141,V,2795,16749060,16757326,0.00246315878880537
3187,1142,V,2796,16757326,16765921,0.00249713339278889
3188,1143,V,2797,16765921,16773209,0.00337197944536459
3189,1144,V,2798,16773209,16785080,0.00591158109313288
3190,1145,V,2799,16785080,16813367,0.00389858580710919
3191,1146,V,2800,16813367,16840174,0.00579266997919056
3192,1147,V,2801,16840174,16845543,0.010243343101032
3193,1148,V,2802,16845543,16849361,0.133707053977152
3194,1149,V,2803,16849361,16852513,0.148137767019153
3195,1150,V,2804,16852513,16856933,0.106748205716227
3196,1151,V,2805,16856933,16866760,0.0688750159255956
3197,1152,V,2806,16866760,16877239,0.112404977279484
3198,1153,V,2807,16877239,16883176,0.00715165413853145
3199,1154,V,2808,16883176,16889025,0.00610693506603814
3200,1155,V,2809,16889025,16895656,0.0305686499341742
3201,1156,V,2810,16895656,16903900,0.0296003737206438
3202,1157,V,2811,16903900,16914103,0.00517263345649127
3203,1158,V,2812,16914103,16932735,0.00807746209708243
3204,1159,V,2813,16932735,16952565,0.00597953030109993
3205,1160,V,2814,16952565,16963019,0.00294729689557056
3206,1161,V,2815,16963019,16978677,0.0024037032318342
3207,1162,V,2816,16978677,16986816,0.0249373593239054
3208,1163,V,2817,16986816,17000187,0.0611712744723319
3209,1164,V,2818,17000187,17011549,0.0129188431647344
3210,1165,V,2819,17011549,17019295,0.0293370705397715
3211,1166,V,2820,17019295,17029669,0.0114154669384635
3212,1167,V,2821,17029669,17035332,0.00429778740391557
3213,1168,V,2822,17035332,17042287,0.0630993332483968
3214,1169,V,2823,17042287,17049405,0.0661740349089056
3215,1170,V,2824,17049405,17055112,0.0458232471227757
3216,1171,V,2825,17055112,17059500,0.248974391642247
3217,1172,V,2826,17059500,17063920,0.210489658979913
3218,1173,V,2827,17063920,17067574,0.222754491017964
3219,1174,V,2828,17067574,17073834,0.19571070624708
3220,1175,V,2829,17073834,17078459,0.182630483713424
3221,1176,V,2830,17078459,17085054,0.192627510935576
3222,1177,V,2831,17085054,17091030,0.197112158661401
3223,1178,V,2832,17091030,17098733,0.226924873656941
3224,1179,V,2833,17098733,17106166,0.16098866097592
3225,1180,V,2834,17106166,17113781,0.129884911029006
3226,1181,V,2835,17113781,17127535,0.0217352528984584
3227,1182,V,2836,17127535,17155330,0.0341105023994564
3228,1183,V,2837,17155330,17168784,0.0301099927803967
3229,1184,V,2838,17168784,17174916,0.0948486006709984
3230,1185,V,2839,17174916,17179479,0.0484307979785111
3231,1186,V,2840,17179479,17184189,0.0868560750838748
3232,1187,V,2841,17184189,17190025,0.10470123582622
3233,1188,V,2842,17190025,17197956,0.0831358559476791
3234,1189,V,2843,17197956,17203505,0.129001571325434
3235,1190,V,2844,17203505,17211045,0.0433600883339704
3236,1191,V,2845,17211045,17216838,0.111963307427698
3237,1192,V,2846,17216838,17221629,0.124729264874506
3238,1193,V,2847,17221629,17229523,0.0695205334012825
3239,1194,V,2848,17229523,17238903,0.0760181764131312
3240,1195,V,2849,17238903,17245118,0.180600501125409
3241,1196,V,2850,17245118,17249919,0.112498407440438
3242,1197,V,2851,17249919,17254041,0.0941011593833609
3243,1198,V,2852,17254041,17259008,0.0346540960631928
3244,1199,V,2853,17259008,17262948,0.23086592771903
3245,1200,V,2854,17262948,17270787,0.120338047309636
3246,1201,V,2855,17270787,17275251,0.068849534972608
3247,1202,V,2856,17275251,17280720,0.1197944536459
3248,1203,V,2857,17280720,17292040,0.108548859727354
3249,1204,V,2858,17292040,17298704,0.186945258419332
3250,1205,V,2859,17298704,17306445,0.167537265893744
3251,1206,V,2860,17306445,17316935,0.0857858750583939
3252,1207,V,2861,17316935,17321982,0.117688028198921
3253,1208,V,2862,17321982,17327444,0.119718010786937
3254,1209,V,2863,17327444,17334425,0.0603219093727439
3255,1210,V,2864,17334425,17340489,0.00342294135133987
3256,1211,V,2865,17340489,17348020,0.00442519216885378
3257,1212,V,2866,17348020,17364489,0.00541894933537181
3258,1213,V,2867,17364489,17372576,0.135703061961184
3259,1214,V,2868,17372576,17383565,0.131515692020215
3260,1215,V,2869,17383565,17393204,0.00885038433770756
3261,1216,V,2870,17393204,17401998,0.0219815687773389
3262,1217,V,2871,17401998,17411916,0.00553786044931414
3263,1218,V,2872,17411916,17420786,0.0969125578629974
3264,1219,V,2873,17420786,17430980,0.107147407313034
3265,1220,V,2874,17430980,17436044,0.140986112880622
3266,1221,V,2875,17436044,17440460,0.204603558839767
3267,1222,V,2876,17440460,17445741,0.0896250053085319
3268,1223,V,2877,17445741,17449566,0.0463328661825286
3269,1224,V,2878,17449566,17455133,0.0383063659914214
3270,1225,V,2879,17455133,17461455,0.0464008153904956
3271,1226,V,2880,17461455,17467529,0.0532042298381959
3272,1227,V,2881,17467529,17475179,0.0238841466004162
3273,1228,V,2882,17475179,17481402,0.0207924576379157
3274,1229,V,2883,17481402,17489226,0.0439206692996985
3275,1230,V,2884,17489226,17494855,0.102348494500361
3276,1231,V,2885,17494855,17500256,0.146473011423961
3277,1232,V,2886,17500256,17506841,0.107376735889922
3278,1233,V,2887,17506841,17519192,0.0522189663226738
3279,1234,V,2888,17519192,17531142,0.0521000552087315
3280,1235,V,2889,17531142,17536351,0.0721960334649849
3281,1236,V,2890,17536351,17542197,0.172472077122351
3282,1237,V,2891,17542197,17547907,0.174162313670531
3283,1238,V,2892,17547907,17553388,0.136450503248821
3284,1239,V,2893,17553388,17561359,0.0282244022593112
3285,1240,V,2894,17561359,17583112,0.0112116193145624
3286,1241,V,2895,17583112,17595450,0.0129867923727014
3287,1242,V,2896,17595450,17606258,0.00755085573533783
3288,1243,V,2897,17606258,17613410,0.0367010659532
3289,1244,V,2898,17613410,17627977,0.0230177941988364
3290,1245,V,2899,17627977,17653243,0.0174374654945428
3291,1246,V,2900,17653243,17665276,0.00528305091943772
3292,1247,V,2901,17665276,17702776,0.00417887628997324
3293,1248,V,2902,17702776,17718658,0.0044166985178579
3294,1249,V,2903,17718658,17742640,0.0038476239011339
3295,1250,V,2904,17742640,17762734,0.00601350490508345
3296,1251,V,2905,17762734,17776960,0.00575869537520703
3297,1252,V,2906,17776960,17791510,0.00845118274090118
3298,1253,V,2907,17791510,17804369,0.0116193145623646
3299,1254,V,2908,17804369,17809829,0.017140187709687
3300,1255,V,2909,17809829,17817303,0.028096997494373
3301,1256,V,2910,17817303,17831093,0.00775470335923897
3302,1257,V,2911,17831093,17840301,0.0120609844141504
3303,1258,V,2912,17840301,17852980,0.00728755255446554
3304,1259,V,2913,17852980,17870261,0.00687136365566739
3305,1260,V,2914,17870261,17882029,0.0120609844141504
3306,1261,V,2915,17882029,17890230,0.00856160020384762
3307,1262,V,2916,17890230,17898670,0.0211152163757591
3308,1263,V,2917,17898670,17907416,0.00628530173695163
3309,1264,V,2918,17907416,17916815,0.00545292393935533
3310,1265,V,2919,17916815,17936521,0.00952987641737801
3311,1266,V,2920,17936521,17956780,0.00659956682379921
3312,1267,V,2921,17956780,17967461,0.0107189875568013
3313,1268,V,2922,17967461,17975481,0.00834076527795473
3314,1269,V,2923,17975481,17988086,0.0101669002420691
3315,1270,V,2924,17988086,17998545,0.0185926020299826
3316,1271,V,2925,17998545,18010698,0.0246740561430331
3317,1272,V,2926,18010698,18025944,0.0208264322418992
3318,1273,V,2927,18025944,18038421,0.00540196203338005
3319,1274,V,2928,18038421,18046027,0.00739797001741198
3320,1275,V,2929,18046027,18074999,0.0177687178833822
3321,1276,V,2930,18074999,18094268,0.00972523039028326
3322,1277,V,2931,18094268,18108923,0.00659107317280333
3323,1278,V,2932,18108923,18128028,0.0236887926275109
3324,1279,V,2933,18128028,18135438,0.0259481037924152
3325,1280,V,2934,18135438,18141621,0.0548944663863762
3326,1281,V,2935,18141621,18150913,0.026958848260925
3327,1282,V,2936,18150913,18161727,0.00513016520151187
3328,1283,V,2937,18161727,18175579,0.00394105406208859
3329,1284,V,2938,18175579,18190820,0.0119930352061834
3330,1285,V,2939,18190820,18206581,0.00273495562067355
3331,1286,V,2940,18206581,18217661,0.00105321272348919
3332,1287,V,2941,18217661,18228963,0.00237822227884656
3333,1288,V,2942,18228963,18237691,0.0118146685352699
3334,1289,V,2943,18237691,18243246,0.00152036352826262
3335,1290,V,2944,18243246,18251064,0.00212341274897014
3336,1291,V,2945,18251064,18261904,0.00338047309636047
3337,1292,V,2946,18261904,18278451,0.0273325689047437
3338,1293,V,2947,18278451,18289018,0.0244447275661443
3339,1294,V,2948,18289018,18313378,0.00107020002548095
3340,1295,V,2949,18313378,18319674,0.0340255658894976
3341,1296,V,2950,18319674,18333545,0.0391047691850342
3342,1297,V,2951,18333545,18351842,0.0111521637575912
3343,1298,V,2952,18351842,18368013,0.0428759502272052
3344,1299,V,2953,18368013,18384964,0.0061239223680299
3345,1300,V,2954,18384964,18400338,0.0110587335966365
3346,1301,V,2955,18400338,18418550,0.00664203507877861
3347,1302,V,2956,18418550,18439477,0.0352401579819085
3348,1303,V,2957,18439477,18466373,0.0152800781415892
3349,1304,V,2958,18466373,18481028,0.0115173907504141
3350,1305,V,2959,18481028,18497854,0.00512167155051599
3351,1306,V,2960,18497854,18529684,0.00711767953454793
3352,1307,V,2961,18529684,18540968,0.0363188516583854
3353,1308,V,2962,18540968,18545814,0.0429778740391557
3354,1309,V,2963,18545814,18558659,0.0336688325476706
3355,1310,V,2964,18558659,18580693,0.00556334140230178
3356,1311,V,2965,18580693,18602042,0.00685437635367563
3357,1312,V,2966,18602042,18619494,0.0125111479169321
3358,1313,V,2967,18619494,18638246,0.014150422559137
3359,1314,V,2968,18638246,18653475,0.0355119548137767
3360,1315,V,2969,18653475,18668025,0.0118486431392534
3361,1316,V,2970,18668025,18678877,0.0130292606276808
3362,1317,V,2971,18678877,18687162,0.00941096530343568
3363,1318,V,2972,18687162,18694547,0.0134794241304625
3364,1319,V,2973,18694547,18702473,0.0328449484010702
3365,1320,V,2974,18702473,18709940,0.0134624368284707
3366,1321,V,2975,18709940,18722539,0.0175054147025099
3367,1322,V,2976,18722539,18746533,0.0108039240667601
3368,1323,V,2977,18746533,18755726,0.00426381279993205
3369,1324,V,2978,18755726,18767050,0.0047224699537096
3370,1325,V,2979,18767050,18771009,0.0735720049263176
3371,1326,V,2980,18771009,18776065,0.024750499001996
3372,1327,V,2981,18776065,18791437,0.0129358304667261
3373,1328,V,2982,18791437,18814032,0.00648914936085276
3374,1329,V,2983,18814032,18829189,0.00949590181339449
3375,1330,V,2984,18829189,18840557,0.00383063659914214
3376,1331,V,2985,18840557,18846419,0.0025820699027477
3377,1332,V,2986,18846419,18861582,0.022898883084894
3378,1333,V,2987,18861582,18869542,0.0153310400475644
3379,1334,V,2988,18869542,18882148,0.0111351764555994
3380,1335,V,2989,18882148,18894024,0.0106085700938548
3381,1336,V,2990,18894024,18904088,0.0235783751645645
3382,1337,V,2991,18904088,18926340,0.00331252388839343
3383,1338,V,2992,18926340,18945672,0.00563129061026882
3384,1339,V,2993,18945672,18960384,0.012307300293031
3385,1340,V,2994,18960384,18979332,0.00446766042383318
3386,1341,V,2995,18979332,18995837,0.012230857434068
3387,1342,V,2996,18995837,19016313,0.0116532891663482
3388,1343,V,2997,19016313,19033680,0.0070837049305644
3389,1344,V,2998,19033680,19049645,0.00639571919989808
3390,1345,V,2999,19049645,19071636,0.0028878413385994
3391,1346,V,3000,19071636,19090791,0.00228479211789188
3392,1347,V,3001,19090791,19101613,0.040752537478235
3393,1348,V,3002,19101613,19115018,0.00685437635367563
3394,1349,V,3003,19115018,19125506,0.00563129061026882
3395,1350,V,3004,19125506,19162461,0.00375419374017922
3396,1351,V,3005,19162461,19193918,0.00843419543890942
3397,1352,V,3006,19193918,19210838,0.0119420733002081
3398,1353,V,3007,19210838,19236980,0.0300505372234255
3399,1354,V,3008,19236980,19249472,0.0366161294432412
3400,1355,V,3009,19249472,19259936,0.0659531999830127
3401,1356,V,3010,19259936,19270254,0.0223807703741453
3402,1357,V,3011,19270254,19286024,0.0836199940544443
3403,1358,V,3012,19286024,19289638,0.159757081581518
3404,1359,V,3013,19289638,19298461,0.0830679067397121
3405,1360,V,3014,19298461,19302242,0.0853102306026245
3406,1361,V,3015,19302242,19307560,0.103384719921858
3407,1362,V,3016,19307560,19312976,0.0958508514885123
3408,1363,V,3017,19312976,19329786,0.0260500276043657
3409,1364,V,3018,19329786,19339507,0.0621055760818788
3410,1365,V,3019,19339507,19343340,0.0592347220452712
3411,1366,V,3020,19343340,19347927,0.0793222066505287
3412,1367,V,3021,19347927,19352697,0.105032488215059
3413,1368,V,3022,19352697,19358677,0.0518282583768633
3414,1369,V,3023,19358677,19365099,0.0758737843462012
3415,1370,V,3024,19365099,19372738,0.0556843759289931
3416,1371,V,3025,19372738,19377334,0.0761116065740859
3417,1372,V,3026,19377334,19381590,0.0778952732832208
3418,1373,V,3027,19381590,19385966,0.0846137512209623
3419,1374,V,3028,19385966,19389510,0.0719157429821209
3420,1375,V,3029,19389510,19394558,0.0887161846519726
3421,1376,V,3030,19394558,19398344,0.13296810634051
3422,1377,V,3031,19398344,19411633,0.0732662334904659
3423,1378,V,3032,19411633,19431835,0.0529833949123031
3424,1379,V,3033,19431835,19440106,0.0216503163884996
3425,1380,V,3034,19440106,19464604,0.0172506051726335
3426,1381,V,3035,19464604,19475971,0.00372021913619569
3427,1382,V,3036,19475971,19481363,0.0115004034484223
3428,1383,V,3037,19481363,19494139,0.00853611925085998
3429,1384,V,3038,19494139,19510364,0.0102943050070073
3430,1385,V,3039,19510364,19532772,0.00768675415127192
3431,1386,V,3040,19532772,19553133,0.00752537478235019
3432,1387,V,3041,19553133,19567785,0.0105915827918631
3433,1388,V,3042,19567785,19584588,0.00469698900072196
3434,1389,V,3043,19584588,19606975,0.00998853357115556
3435,1390,V,3044,19606975,19630888,0.00680341444770034
3436,1391,V,3045,19630888,19653233,0.0180744893192339
3437,1392,V,3046,19653233,19673436,0.00364377627723277
3438,1393,V,3047,19673436,19683533,0.0323268356903215
3439,1394,V,3048,19683533,19704221,0.00453560963180023
3440,1395,V,3049,19704221,19723375,0.0031936127744511
3441,1396,V,3050,19723375,19733010,0.083713424215399
3442,1397,V,3051,19733010,19746314,0.00314265086847581
3443,1398,V,3052,19746314,19755280,0.00818787956002888
3444,1399,V,3053,19755280,19764808,0.0103707478659702
3445,1400,V,3054,19764808,19783314,0.00366076357922453
3446,1401,V,3055,19783314,19797249,0.0046800016987302
3447,1402,V,3056,19797249,19812410,0.00481590011466429
3448,1403,V,3057,19812410,19822010,0.0188983734658343
3449,1404,V,3058,19822010,19836642,0.0225251624410753
3450,1405,V,3059,19836642,19849728,0.0412621565379879
3451,1406,V,3060,19849728,19864574,0.0185841083789867
3452,1407,V,3061,19864574,19876267,0.00704973032658088
3453,1408,V,3062,19876267,19888097,0.0353081071898756
3454,1409,V,3063,19888097,19903098,0.00897778910264577
3455,1410,V,3064,19903098,19917219,0.00569074616723999
3456,1411,V,3065,19917219,19926460,0.00517263345649127
3457,1412,V,3066,19926460,19936015,0.00706671762857264
3458,1413,V,3067,19936015,19952123,0.00490933027561897
3459,1414,V,3068,19952123,19982591,0.00134199685734913
3460,1415,V,3069,19982591,19992933,0.0140484987471865
3461,1416,V,3070,19992933,20006373,0.00409393978001444
3462,1417,V,3071,20006373,20021260,0.00357582706926572
3463,1418,V,3072,20021260,20047888,0.00353335881428632
3464,1419,V,3073,20047888,20072173,0.00479891281267253
3465,1420,V,3074,20072173,20084084,0.0079585509831401
3466,1421,V,3075,20084084,20099281,0.0046800016987302
3467,1422,V,3076,20099281,20122518,0.0102773177050155
3468,1423,V,3077,20122518,20134215,0.0101923811950567
3469,1424,V,3078,20134215,20143483,0.00414490168598972
3470,1425,V,3079,20143483,20160774,0.00446766042383318
3471,1426,V,3080,20160774,20171879,0.0148044336858198
3472,1427,V,3081,20171879,20184688,0.015857646409309
3473,1428,V,3082,20184688,20195148,0.0282753641652864
3474,1429,V,3083,20195148,20204787,0.0034993842103028
3475,1430,V,3084,20204787,20214056,0.00421285089395677
3476,1431,V,3085,20214056,20218049,0.00659107317280333
3477,1432,V,3086,20218049,20221741,0.00107020002548095
3478,1433,V,3087,20221741,20229019,0.00257357625175182
3479,1434,V,3088,20229019,20233376,0.00619187157599694
3480,1435,V,3089,20233376,20245530,0.021760733851446
3481,1436,V,3090,20245530,20260973,0.0052490763154542
3482,1437,V,3091,20260973,20282260,0.00497727948358602
3483,1438,V,3092,20282260,20312984,0.0151611670276468
3484,1439,V,3093,20312984,20333222,0.0306875610481165
3485,1440,V,3094,20333222,20359118,0.00564827791226058
3486,1441,V,3095,20359118,20385888,0.0287849832250393
3487,1442,V,3096,20385888,20413127,0.0118231621862658
3488,1443,V,3097,20413127,20434676,0.00778018431222661
3489,1444,V,3098,20434676,20445149,0.0788295748927677
3490,1445,V,3099,20445149,20468209,0.0493141376820826
3491,1446,V,3100,20468209,20487288,0.0155518749734573
3492,1447,V,3101,20487288,20506512,0.00868900496878583
3493,1448,V,3102,20506512,20538561,0.0709899350235699
3494,1449,V,3103,20538561,20550013,0.00303223340552937
3495,1450,V,3104,20550013,20562394,0.00418736994096913
3496,1451,V,3105,20562394,20578792,0.0365057119802947
3497,1452,V,3106,20578792,20586391,0.0024037032318342
3498,1453,V,3107,20586391,20598243,0.00981016690024207
3499,1454,V,3108,20598243,20607392,0.00394105406208859
3500,1455,V,3109,20607392,20615065,0.00372871278719157
3501,1456,V,3110,20615065,20622199,0.0168174289718435
3502,1457,V,3111,20622199,20653489,0.0044591667728373
3503,1458,V,3112,20653489,20699083,0.00370323183420393
3504,1459,V,3113,20699083,20719261,0.00938548435044804
3505,1460,V,3114,20719261,20756383,0.00204696989000722
3506,1461,V,3115,20756383,20788101,0.00248863974179301
3507,1462,V,3116,20788101,20808525,0.00867201766679407
3508,1463,V,3117,20808525,20843942,0.000798403193612774
3509,1464,V,3118,20843942,20874381,0.00166475559519259
3510,1465,V,3119,20874381,20901840,0.00321909372743874
1655,1655,X,3120,4316,26183,0.0308125
1656,1656,X,3121,26183,36292,0.00662425149700599
1657,1657,X,3122,36292,55047,0.015749750499002
1658,1658,X,3123,55047,73478,0.00722929141716567
1659,1659,X,3124,73478,92190,0.0129116766467066
1660,1660,X,3125,92190,110694,0.0109156686626747
1661,1661,X,3126,110694,133430,0.00559505988023952
1662,1662,X,3127,133430,151589,0.0129116766467066
1663,1663,X,3128,151589,167150,0.0569174151696607
1664,1664,X,3129,167150,188415,0.00901322355289421
1665,1665,X,3130,188415,199309,0.0757859281437126
1666,1666,X,3131,199309,213185,0.0030688622754491
1667,1667,X,3132,213185,249370,0.0108470558882236
1668,1668,X,3133,249370,262978,0.00877619760479042
1669,1669,X,3134,262978,292110,0.0163236027944112
1670,1670,X,3135,292110,303396,0.00886352295409182
1671,1671,X,3136,303396,323569,0.0242639720558882
1672,1672,X,3137,323569,340959,0.00549525948103792
1673,1673,X,3138,340959,362355,0.00195234530938124
1674,1674,X,3139,362355,386297,0.00141591816367265
1675,1675,X,3140,386297,428172,0.00167789421157685
1676,1676,X,3141,428172,453680,0.00187749500998004
1677,1677,X,3142,453680,481753,0.016311127744511
1678,1678,X,3143,481753,516604,0.00150324351297405
1679,1679,X,3144,516604,547228,0.00288173652694611
1680,1680,X,3145,547228,575906,0.00092939121756487
1681,1681,X,3146,575906,615542,0.00591941117764471
1682,1682,X,3147,615542,671162,0.0125499001996008
1683,1683,X,3148,671162,720882,0.00811501996007984
1684,1684,X,3149,720882,783873,0.00380489021956088
1685,1685,X,3150,783873,868480,0.00204590818363273
